product_url,product_name,product_id,image_urls,brand,description,price,availability,variations
https://www.biba.in/pink-green-brass-drop-and-danglers/BACWVCCERG00146AW25PNGN.html,Pink Green Brass Drop & Danglers,5236739,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwa73531fb/images/aw25/bacwvccerg00146aw25pngn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw789a87ec/images/aw25/bacwvccerg00146aw25pngn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwd6908cd7/images/aw25/bacwvccerg00146aw25pngn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw9dba72ee/images/aw25/bacwvccerg00146aw25pngn_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",1299.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Gold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/red-green-alloy-necklace-set/BACWINFSET00238SS25RDGN.html,Red Green Alloy Necklace Set,8011855,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwd5d415cc/images/ss25/bacwinfset00238ss25rdgn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwd546777e/images/ss25/bacwinfset00238ss25rdgn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwe0dc0f3e/images/ss25/bacwinfset00238ss25rdgn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwa0606323/images/ss25/bacwinfset00238ss25rdgn_4.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwa2773603/images/ss25/bacwinfset00238ss25rdgn_5.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw18adeac0/images/ss25/bacwinfset00238ss25rdgn_6.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",1119.6,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Gold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/gold-pink-brass-earrings/BACWVCCERG00020SS24GLDPNK.html,Gold Pink Brass Earrings,5211469,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwbe0d55b0/images/ss24/bacwvccerg00020ss24gldpnk_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw16d00a4e/images/ss24/bacwvccerg00020ss24gldpnk_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwd4e7ef5a/images/ss24/bacwvccerg00020ss24gldpnk_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw6cced217/images/ss24/bacwvccerg00020ss24gldpnk_4.jpg?sw=502&sh=753",Biba,"Add extra glamour to your outfit with these pink & gold plated stone embellished & beaded ethnic jhumka earrings, perfect to pair up with ethnic outfits",1099.0,http://schema.org/InStock,{}
https://www.biba.in/green-gold-brass-hoops/BACWINFERG00236SS25GRGL.html,Green Gold Brass Hoops,7684187,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw9a2adc30/images/ss25/bacwinferg00236ss25grgl_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwf35c352d/images/ss25/bacwinferg00236ss25grgl_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwcd02c7eb/images/ss25/bacwinferg00236ss25grgl_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw58466a2d/images/ss25/bacwinferg00236ss25grgl_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",799.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/white-oxidised-circular-studs/BACWJNAERG00394SS25WHT.html,White Oxidised Circular Studs,6912635,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw41fa36fd/images/ss25/bacwjnaerg00394ss25wht_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw7e30b095/images/ss25/bacwjnaerg00394ss25wht_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw3479a9dd/images/ss25/bacwjnaerg00394ss25wht_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw8ea22b49/images/ss25/bacwjnaerg00394ss25wht_4.jpg?sw=502&sh=753",Biba,"Add a touch of timeless charm with these elegant white circular brass studs. Accented with delicate, sparkling beadwork, these earrings bring a subtle yet striking pop to your look. The classic circular silhouette combined with refined detailing creates a perfect balance of grace and playfulness. Designed with a secure push-plug closure, they ensure all-day comfort - making them a versatile accessory for both everyday wear and festive occasions. Add a touch of timeless charm with these elegant white circular brass studs. Accented with delicate, sparkling beadwork, these earrings bring a subtle yet striking pop to your look. The classic circular silhouette combined with refined detailing creates a perfect balance of grace and playfulness. Designed with a secure push-plug closure, they ensure all-day comfort - making them a versatile accessory for both everyday wear and festive occasions.

Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",799.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/blue-brass-studs/BACWPBCERG00474SS25BLU.html,Blue Brass Studs,5579255,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw1a68ca06/images/ss25/bacwpbcerg00474ss25blu_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwb8483248/images/ss25/bacwpbcerg00474ss25blu_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw555df7d3/images/ss25/bacwpbcerg00474ss25blu_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw07381ab7/images/ss25/bacwpbcerg00474ss25blu_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",999.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Antique Gold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/white-brass-huggies/BACWINFERG00246SS25WHT.html,White Brass Huggies,5652524,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw7f9f112c/images/ss25/bacwinferg00246ss25wht_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwc729a81b/images/ss25/bacwinferg00246ss25wht_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwdff4ed30/images/ss25/bacwinferg00246ss25wht_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw8bcd2eaa/images/ss25/bacwinferg00246ss25wht_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",999.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Silver & Rosegold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/off-white-alloy-drop-and-danglers/BACWVCCERG00115SS25OWHT.html,Off White Alloy Drop & Danglers,1103321,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw6b9c31b6/images/ss25/bacwvccerg00115ss25owht_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwf90f7bb4/images/ss25/bacwvccerg00115ss25owht_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwa45a04a5/images/ss25/bacwvccerg00115ss25owht_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw75b1a415/images/ss25/bacwvccerg00115ss25owht_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",999.0,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Antique Gold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/white-stone-studded-oxidised-jhumkas/BACWJNAERG00326SS25WHT.html,White Stone-Studded Oxidised Jhumkas,4584597,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw5fff0e13/images/ss25/bacwjnaerg00326ss25wht_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwfe6e0f2e/images/ss25/bacwjnaerg00326ss25wht_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwdc6bcc09/images/ss25/bacwjnaerg00326ss25wht_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwb1882b7c/images/ss25/bacwjnaerg00326ss25wht_4.jpg?sw=502&sh=753",Biba,"Refresh your ensemble with our elegant white brass jhumkas, featuring dazzling stone embellishments and delicate dome-shaped bead accents. The crisp, luminous shade adds a touch of sophistication, while the distinctive design beautifully blends lively charm with timeless elegance. Designed with a hassle-free push-plug closure, these earrings effortlessly fuse artistic grace with everyday comfort, making them the perfect accessory to showcase your unique style. Refresh your ensemble with our elegant white brass jhumkas, featuring dazzling stone embellishments and delicate dome-shaped bead accents. The crisp, luminous shade adds a touch of sophistication, while the distinctive design beautifully blends lively charm with timeless elegance. Designed with a hassle-free push-plug closure, these earrings effortlessly fuse artistic grace with everyday comfort, making them the perfect accessory to showcase your unique style.

Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",999.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/mint-green-brass-drop-and-danglers/BACWJNAERG00406SS25MGRN.html,Mint Green Brass Drop & Danglers,7320617,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw6ca3164a/images/ss25/bacwjnaerg00406ss25mgrn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw4b9b5652/images/ss25/bacwjnaerg00406ss25mgrn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw2fb0d247/images/ss25/bacwjnaerg00406ss25mgrn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwbfbce8f1/images/ss25/bacwjnaerg00406ss25mgrn_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",999.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidized"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/green-brass-drop-and-danglers/BACWPBCERG00487AW25GRN.html,Green Brass Drop & Danglers,8059966,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw158daea5/images/aw25/bacwpbcerg00487aw25grn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw467612a2/images/aw25/bacwpbcerg00487aw25grn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw3c5cccef/images/aw25/bacwpbcerg00487aw25grn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw0bd09218/images/aw25/bacwpbcerg00487aw25grn_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",999.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/black-brass-jhumka/BACWJNAERG00344SS25BLK.html,Black Brass Jhumka,6592598,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw7c49af89/images/ss25/bacwjnaerg00344ss25blk_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw806aa91e/images/ss25/bacwjnaerg00344ss25blk_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw88e580ea/images/ss25/bacwjnaerg00344ss25blk_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwafcd00cc/images/ss25/bacwjnaerg00344ss25blk_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",799.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/light-pink-alloy-drop-and-danglers/BACWRMCERG00066AW25LPNK.html,Light Pink Alloy Drop & Danglers,8604233,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw3ca10754/images/aw25/bacwrmcerg00066aw25lpnk_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwcdff48a5/images/aw25/bacwrmcerg00066aw25lpnk_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw543f49fe/images/aw25/bacwrmcerg00066aw25lpnk_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw0d9ce186/images/aw25/bacwrmcerg00066aw25lpnk_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",899.0,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/light-pink-silver-plated-circular-studs/BACWVCCERG00083SS25LPNK.html,Light Pink Silver-Plated Circular Studs,4215301,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw5c42712a/images/ss25/bacwvccerg00083ss25lpnk_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw18b65405/images/ss25/bacwvccerg00083ss25lpnk_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw69367f0f/images/ss25/bacwvccerg00083ss25lpnk_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw3e39a513/images/ss25/bacwvccerg00083ss25lpnk_4.jpg?sw=502&sh=753",Biba,"Radiate timeless charm with these graceful light pink circular silver-plated brass studs. Designed with a shimmering center stone surrounded by delicate smaller stones, these earrings bring a soft yet radiant touch to any outfit. The classic circular silhouette, enhanced with refined detailing, blends sophistication with a hint of playful elegance. With a secure push-plug closure for all-day comfort, these versatile studs are perfect for everything from everyday outings to festive occasions. Radiate timeless charm with these graceful light pink circular silver-plated brass studs. Designed with a shimmering center stone surrounded by delicate smaller stones, these earrings bring a soft yet radiant touch to any outfit. The classic circular silhouette, enhanced with refined detailing, blends sophistication with a hint of playful elegance. With a secure push-plug closure for all-day comfort, these versatile studs are perfect for everything from everyday outings to festive occasions.

Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",799.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/white-brass-hoops/BACWINFERG00232SS25WHT.html,White Brass Hoops,8442456,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwf1eec8e0/images/ss25/bacwinferg00232ss25wht_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwfc84c9c3/images/ss25/bacwinferg00232ss25wht_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw5dfaf44b/images/ss25/bacwinferg00232ss25wht_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw3d19ba98/images/ss25/bacwinferg00232ss25wht_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",799.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/green-brass-jhumka/BACWPBCERG00483SS25GRN.html,Green Brass Jhumka,9789771,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw2f34008e/images/ss25/bacwpbcerg00483ss25grn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw4f92998d/images/ss25/bacwpbcerg00483ss25grn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw4c7375f0/images/ss25/bacwpbcerg00483ss25grn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwdf064c34/images/ss25/bacwpbcerg00483ss25grn_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",899.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Antique Gold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/white-brass-studs/BACWARKERG00040SS25WHT.html,White Brass Studs,9738350,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw2778f1a8/images/ss25/bacwarkerg00040ss25wht_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw0accb8ff/images/ss25/bacwarkerg00040ss25wht_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwea8f30dc/images/ss25/bacwarkerg00040ss25wht_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwaf8a8c8c/images/ss25/bacwarkerg00040ss25wht_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",899.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/dark-blue-brass-jhumka/BACWADCERG00020SS25DBLU.html,Dark Blue Brass Jhumka,3522581,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw59a7848e/images/ss25/bacwadcerg00020ss25dblu_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw77d450e6/images/ss25/bacwadcerg00020ss25dblu_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw2cdcd557/images/ss25/bacwadcerg00020ss25dblu_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwbbaa9593/images/ss25/bacwadcerg00020ss25dblu_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",799.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/multi-alloy-drop-and-danglers/BACWVCCERG00114SS25MUL.html,Multi Alloy Drop & Danglers,2433206,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwc732a9e9/images/ss25/bacwvccerg00114ss25mul_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwf42f296e/images/ss25/bacwvccerg00114ss25mul_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw5025e963/images/ss25/bacwvccerg00114ss25mul_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw412f9723/images/ss25/bacwvccerg00114ss25mul_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",799.0,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Antique Gold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/light-pink-brass-jhumka/BACWADCERG00016SS25LPN.html,Light Pink Brass Jhumka,3646031,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw4017f356/images/ss25/bacwadcerg00016ss25lpn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw485df28f/images/ss25/bacwadcerg00016ss25lpn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw7c18c21c/images/ss25/bacwadcerg00016ss25lpn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwe33207c4/images/ss25/bacwadcerg00016ss25lpn_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",799.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Hook"", ""Stone Type"": ""Artificial Stones And Beads""}"
