ID,Type,SKU,Name,Parent,Brand,Product URL,Main Category,Subcategories,Sale Price,Original Price,Description,Main Image,All Images,attribute:Color,attribute:Size
,variation,9QPE9M5Q-For All Time Red-PUMA Navy-S,,9QPE9M5Q,,https://in.puma.com/in/en/pd/puma-x-royal-challengers-bangalore-mens-tank/713742?swatch=01,,,"₹1,499","₹1,499",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/mod01/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/mod01/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/mod02/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/mod03/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/mod04/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/mod05/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/bv/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank",For All Time Red-PUMA Navy,S
,variation,9QPE9M5Q-For All Time Red-PUMA Navy-M,,9QPE9M5Q,,https://in.puma.com/in/en/pd/puma-x-royal-challengers-bangalore-mens-tank/713742?swatch=01,,,"₹1,499","₹1,499",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/mod01/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/mod01/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/mod02/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/mod03/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/mod04/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/mod05/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/bv/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank",For All Time Red-PUMA Navy,M
,variation,9QPE9M5Q-For All Time Red-PUMA Navy-L,,9QPE9M5Q,,https://in.puma.com/in/en/pd/puma-x-royal-challengers-bangalore-mens-tank/713742?swatch=01,,,"₹1,499","₹1,499",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/mod01/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/mod01/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/mod02/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/mod03/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/mod04/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/mod05/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/bv/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank",For All Time Red-PUMA Navy,L
,variation,9QPE9M5Q-For All Time Red-PUMA Navy-XL,,9QPE9M5Q,,https://in.puma.com/in/en/pd/puma-x-royal-challengers-bangalore-mens-tank/713742?swatch=01,,,"₹1,499","₹1,499",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/mod01/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/mod01/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/mod02/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/mod03/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/mod04/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/mod05/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713742/01/bv/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Men’s-Tank",For All Time Red-PUMA Navy,XL
NPA7K5U3,variable,NPA7K5U3,PUMA X RCB Champions Tee,,Puma,https://in.puma.com/in/en/pd/puma-x-rcb-champions-tee/529627?swatch=01,Men,Sports / Cricket,"₹1,999","₹1,999","Victory tastes sweeter when you wear the colors of champions. The PUMA X RCB Champions Tee is more than just apparel - it’s a badge of pride for every RCB fan. Crafted for comfort and styled to celebrate, this tee carries the spirit of the game and the thrill of the win wherever you go. Whether you’re cheering from the stands or living the champion’s lifestyle, this tee is your perfect match. Fit Type: Regular Sleeve Length: Short sleeve Neck Type: Crew Neck Material: Knitted fabric Fabric Structure: Knit Players names on the back Occasion: Casual & Team Sport",,,"Canvas, Flame Scarlet, For All Time Red, For All Time Red-PUMA Navy, PUMA Black, PUMA Black-Metallic Gold, PUMA Navy-Flame Scarlet, PUMA Navy-Parakeet Green, Wild Green","11-12Y, 13-14Y, 15-16Y, 5-6Y, 7-8Y, 9-10Y, L, M, OSFA, S, UK 10, UK 11, UK 6, UK 7, UK 8, UK 9, XL, XS, XXL"
,variation,NPA7K5U3-PUMA Black-S,,NPA7K5U3,,https://in.puma.com/in/en/pd/puma-x-rcb-champions-tee/529627?swatch=01,,,"₹1,999","₹1,999",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/mod01/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/mod01/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/mod02/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/mod03/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/mod04/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/bv/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee",PUMA Black,S
,variation,NPA7K5U3-PUMA Black-M,,NPA7K5U3,,https://in.puma.com/in/en/pd/puma-x-rcb-champions-tee/529627?swatch=01,,,"₹1,999","₹1,999",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/mod01/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/mod01/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/mod02/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/mod03/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/mod04/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/bv/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee",PUMA Black,M
,variation,NPA7K5U3-PUMA Black-L,,NPA7K5U3,,https://in.puma.com/in/en/pd/puma-x-rcb-champions-tee/529627?swatch=01,,,"₹1,999","₹1,999",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/mod01/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/mod01/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/mod02/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/mod03/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/mod04/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/bv/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee",PUMA Black,L
,variation,NPA7K5U3-PUMA Black-XL,,NPA7K5U3,,https://in.puma.com/in/en/pd/puma-x-rcb-champions-tee/529627?swatch=01,,,"₹1,999","₹1,999",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/mod01/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/mod01/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/mod02/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/mod03/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/mod04/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/bv/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee",PUMA Black,XL
,variation,NPA7K5U3-PUMA Black-XXL,,NPA7K5U3,,https://in.puma.com/in/en/pd/puma-x-rcb-champions-tee/529627?swatch=01,,,"₹1,999","₹1,999",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/mod01/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/mod01/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/mod02/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/mod03/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/mod04/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/529627/01/bv/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee",PUMA Black,XXL
AY7H7A48,variable,AY7H7A48,PUMA x RCB Men's Classic Tee,,Puma,https://in.puma.com/in/en/pd/puma-x-rcb-mens-classic-tee/634702?swatch=02,Collections,Cricket / All Cricket,"₹1,999","₹1,999","Step into the arena of fearless cricket with the PUMA x RCB Men's Classic Tee - a tribute to passion, resilience, and the undying spirit of the Royal Challengers Bangalore. Whether you're in the stands or on the streets, wear this tee with pride, embodying the energy of towering sixes and match-winning moments. This is more than just fan gear—it’s a symbol of unwavering support. Regular Fit Crew neck Short sleeves > Classic Solid Pattern PUMA cat logo branding RCB crest logo at chest",,,"Canvas, Flame Scarlet, For All Time Red, For All Time Red-PUMA Navy, PUMA Black, PUMA Black-Metallic Gold, PUMA Navy-Flame Scarlet, PUMA Navy-Parakeet Green, Wild Green","11-12Y, 13-14Y, 15-16Y, 5-6Y, 7-8Y, 9-10Y, L, M, OSFA, S, UK 10, UK 11, UK 6, UK 7, UK 8, UK 9, XL, XS, XXL"
,variation,AY7H7A48-PUMA Black-S,,AY7H7A48,,https://in.puma.com/in/en/pd/puma-x-rcb-mens-classic-tee/634702?swatch=02,,,"₹1,999","₹1,999",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/mod02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/mod03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/mod04/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/mod05/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/bv/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee",PUMA Black,S
,variation,AY7H7A48-PUMA Black-M,,AY7H7A48,,https://in.puma.com/in/en/pd/puma-x-rcb-mens-classic-tee/634702?swatch=02,,,"₹1,999","₹1,999",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/mod02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/mod03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/mod04/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/mod05/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/bv/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee",PUMA Black,M
,variation,AY7H7A48-Canvas-L,,AY7H7A48,,https://in.puma.com/in/en/pd/puma-x-rcb-mens-classic-tee/634702?swatch=02,,,"₹1,999","₹1,999",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/03/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/03/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/03/mod02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/03/mod03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/03/mod04/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/03/mod05/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/03/bv/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee",Canvas,L
832RCMXN,variable,832RCMXN,Puma x RCB Men's T7 Jacket,,Puma,https://in.puma.com/in/en/pd/puma-x-rcb-mens-t7-jacket/634699?swatch=02,Collections,Cricket / All Cricket,"₹5,499","₹5,499","Elevate your everyday style with the PUMA x RCB Men's T7 Jacket, designed for fans who carry their team spirit beyond the stadium. This versatile and effortlessly stylish piece blends comfort and elegance, making it perfect for match days, casual outings, or just layering up in style. Relaxed Fit High Collar neckline Cuffed Full Sleeves Full-zip Closure Colorblocked Pattern PUMA cat logo branding Elegant gold RCB insignia RCB wordmark print on back",,,"Canvas, Flame Scarlet, For All Time Red, For All Time Red-PUMA Navy, PUMA Black, PUMA Black-Metallic Gold, PUMA Navy-Flame Scarlet, PUMA Navy-Parakeet Green, Wild Green","11-12Y, 13-14Y, 15-16Y, 5-6Y, 7-8Y, 9-10Y, L, M, OSFA, S, UK 10, UK 11, UK 6, UK 7, UK 8, UK 9, XL, XS, XXL"
,variation,832RCMXN-PUMA Black-S,,832RCMXN,,https://in.puma.com/in/en/pd/puma-x-rcb-mens-t7-jacket/634699?swatch=02,,,"₹5,499","₹5,499",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod01/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod01/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod02/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod03/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod04/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod05/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod06/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/bv/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket",PUMA Black,S
,variation,832RCMXN-PUMA Black-M,,832RCMXN,,https://in.puma.com/in/en/pd/puma-x-rcb-mens-t7-jacket/634699?swatch=02,,,"₹5,499","₹5,499",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod01/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod01/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod02/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod03/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod04/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod05/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod06/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/bv/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket",PUMA Black,M
,variation,832RCMXN-PUMA Black-L,,832RCMXN,,https://in.puma.com/in/en/pd/puma-x-rcb-mens-t7-jacket/634699?swatch=02,,,"₹5,499","₹5,499",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod01/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod01/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod02/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod03/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod04/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod05/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/mod06/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634699/02/bv/fnd/IND/fmt/png/Puma-x-RCB-Men's-T7-Jacket",PUMA Black,L
